GeneID,gene_name,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
245522,Zc4h2,66.40742647368621,-1.9713618180908399,0.4233996463825813,-4.656030856269373,3.223636419196721e-06,9.195171153172719e-06
245527,Eda2r,33.62826676423968,1.0465988294505613,0.2791498171203139,3.7492370234993775,0.0001773733852397671,0.0004026043589321947
245532,Awat2,35.28271173285715,2.4505184160703233,0.3855976491475063,6.355117624518772,2.0826719425186674e-10,9.34458764050092e-10
245537,Nlgn3,21.014069308443784,-3.9395143205214076,0.4395577622395132,-8.962449668616664,3.1754394133358904e-19,2.7635972021311386e-18
245555,Nexmif,17.26145900429544,3.243177201476881,0.6702864862381753,4.838494088816332,1.3082658629542267e-06,3.909905076272529e-06
245595,Zfp711,247.94338863867776,-3.2585416020303044,0.37053928908526207,-8.79405152979744,1.4426136296148072e-18,1.2023688465876854e-17
245596,Hdx,31.54307096410217,-4.549246030817504,0.5621035786932583,-8.093252210550402,5.809240474070866e-16,4.095937063832957e-15
245600,Gm4994,3.0615790711064377,-1.6093850245905665,0.7289946031572495,-2.20767755703592,0.027266758400053295,0.04330198555290325
245607,Gprasp2,127.77418599686096,-3.565407806216358,0.429758251079063,-8.296310302976421,1.0739479145706198e-16,7.9053105253615365e-16
245666,Iqsec2,592.640840966163,-1.6477416004312098,0.29270405052528276,-5.629377514503796,1.8086115417307452e-08,6.664363347628904e-08
245670,Rragb,21.91060915818963,-2.9101670204057437,0.46944865647883677,-6.199116730323281,5.678090892976515e-10,2.4510836298226777e-09
245671,Klf8,70.6486409675283,-1.8755698770733236,0.45055178154886105,-4.1628286778174095,3.143292108298345e-05,7.882415856084322e-05
245827,Fat2,1736.9598995877484,-4.251617154954057,0.2863791122751563,-14.846114722462914,7.371912809184098e-50,2.6342394675237617e-48
245877,Map7d1,7315.152646617222,-1.0429335384137655,0.18079026283238622,-5.768748394268816,7.986243423663503e-09,3.066503340189136e-08
245880,Wasf3,29.293179144618378,-4.74452856685857,0.49098385616460977,-9.663308695974507,4.316913778893233e-22,4.5309617524941026e-21
245945,Rbm47,1924.3848401740659,3.5890178694700037,0.27457132417007757,13.071349968239439,4.800595591513255e-39,1.1286773441091423e-37
246086,Onecut3,1.742945600094805,-2.5400688963008244,1.043691002201272,-2.4337365091233982,0.014943869038928586,0.024941193399511483
246104,Rhbdl3,396.55570028452286,-2.538941890622888,0.18850294515900282,-13.468977306860022,2.3814159582540163e-41,6.2783690179742914e-40
246133,Kcne2,16.269911607468543,7.043341109630524,1.4883446972237548,4.732331913950201,2.2195508282606577e-06,6.455788476167289e-06
246190,Otoa,111.2535746670656,-5.756141446716408,0.7710595421682597,-7.465235992709251,8.315044985861811e-14,4.986652771819347e-13
246221,Mpst,605.8795518470635,1.2919743427958226,0.07312478775666463,17.66807648174092,7.387314226373592e-70,4.7987079319979385e-68
246228,Vwa1,3130.45134586201,-5.6323783634286935,0.22912058320776713,-24.58259439013927,1.939375254312334e-133,4.47073297954464e-131
246277,Csad,1709.5972617814139,-1.0938024231234926,0.16360028406137173,-6.6858222734697215,2.2963157629274944e-11,1.1184554719561563e-10
246691,Prok1,7.558354607194418,3.8543981305426027,0.8590704487206529,4.486707855313449,7.233214886116584e-06,1.9732590981824933e-05
246707,Emilin2,38.860367001574765,-1.7311662941358867,0.3305475803726872,-5.237268087650268,1.6297088538219912e-07,5.423659588696673e-07
246727,Oas3,5.150779409211142,3.036503213077748,0.8880972342941126,3.4191112142030886,0.0006282604250123814,0.0013194097115886063
246728,Oas2,40.77914978807484,3.544791000317392,0.38577457881454025,9.1887625442047,3.973863456360547e-20,3.6553742537996794e-19
246747,Adig,145.1512944905919,4.964598354092482,0.5573088254706724,8.908163889024467,5.188466103807583e-19,4.454022468677327e-18
246787,Slc5a2,34.430695970303894,-6.530799601252485,0.7768361457636958,-8.406920348476005,4.2091671986863014e-17,3.194134386060504e-16
252837,Ackr4,912.9231457370073,-9.098513560582429,0.5788201988042547,-15.719067128926097,1.1196001891774792e-55,4.8429753720873884e-54
252838,Tox,107.40339501681534,-2.502040161251906,0.4339382580275962,-5.765889766494821,8.122814132241224e-09,3.1138826919845034e-08
252903,Ap1s3,113.90217222635715,1.362161155742801,0.238159182130455,5.719540785946511,1.0681233380072198e-08,4.0365324786786235e-08
252967,Ropn1l,12.928357205170585,1.0235423557263965,0.3648866309337585,2.8050968957320066,0.005030145579440379,0.009155097428091804
252972,Tpcn1,1036.654321779886,1.5945170826440738,0.15929158387271053,10.010052281972712,1.376797625231581e-23,1.5888648052352e-22
257632,Nod2,529.6139845023457,1.3175444982313826,0.30697944951500256,4.291963192692455,1.7710031056901288e-05,4.605485170843377e-05
257633,Acsf3,300.24222184733225,1.6700468803518476,0.202398696775465,8.25127289334549,1.5671622656046782e-16,1.1407034388419419e-15
257635,Sdsl,15.465122485759748,2.522570861624818,0.6522701067843549,3.8673715618532825,0.00011001473803635776,0.0002566150781220719
258394,Or10ak7,6.51807285457071,3.4373815127448286,1.4740946637028811,2.3318594099718335,0.019708088411646625,0.0321794934132639
258469,Or2h2,2.281438642552463,-3.268555992882258,1.1048542541195847,-2.9583594222451017,0.003092812736892069,0.005823596311227011
258571,Or5m3b,5.1871819125084535,-2.9882811559864257,0.7047661329911183,-4.240103228717554,2.234170183088927e-05,5.729550803273639e-05
259097,Or51e1,13.663644311998008,-3.395116192506738,0.4920748385267357,-6.899593164876428,5.2151677224619326e-12,2.6935058868223473e-11
259108,Or51r1,6.701483719913806,4.50297537045048,0.8332714714991118,5.403971604055186,6.518126769673986e-08,2.2762266825632248e-07
259277,Klk8,18.532818436585806,2.213467255182412,0.5678898688870502,3.8977051299054915,9.710855662925799e-05,0.00022814355530236937
259300,Ehd2,5734.9258444470615,-5.430542157218224,0.6173910266955873,-8.795952520210216,1.4183956206585917e-18,1.1842105375835402e-17
260299,Cadm4,577.4435924708662,3.230542385965629,0.17379464448797174,18.58827350798611,3.9984243475346854e-77,3.2026362475189897e-75
260305,Nphp4,94.94257099173949,-2.617097757247198,0.46558476620499306,-5.621098341724763,1.8974721631907728e-08,6.978193832839528e-08
260315,Nav3,229.44110409112196,4.780804589421395,0.29592567211403553,16.155423607787238,1.0400167518727436e-58,5.027988915767384e-57
260409,Cdc42ep3,1783.6603098312096,-1.713161225390371,0.35899016120734506,-4.772167626067294,1.8225371742467205e-06,5.3562531412913175e-06
263406,Plekhg3,1299.9728460931171,1.2781054823258564,0.1852252544250875,6.900276564839453,5.19013947445563e-12,2.6827784108732507e-11
26356,Ing1,1017.50862753173,-1.1976389672754795,0.1112273361712395,-10.767487638395476,4.90195071845142e-27,6.656722301069483e-26
26357,Abcg2,3533.4639292001193,2.7878533198448303,0.6822270312669637,4.086401142252467,4.381160346672383e-05,0.0001076718750353772
26358,Aldh1a7,24.89381278336896,2.3377176347056956,0.4576047769064286,5.108595348391028,3.245626083880699e-07,1.043580028297276e-06
26360,Angptl2,1595.778483981432,-6.730395249339191,0.28746661544131524,-23.412789130336996,3.166285102285845e-121,5.755027623895127e-119
26362,Axl,3525.7179049685606,-6.745643652407097,0.27132562517963943,-24.8618008267407,1.9275837058998434e-136,4.671424973413428e-134
26365,Ceacam1,6664.131919138924,5.2916624595273145,0.32377553117285934,16.343614479940943,4.8302610209991815e-60,2.4219210631285818e-58
26366,Ceacam10,744.7754971270937,6.25496534945039,0.40377704320754615,15.491136642543752,3.981879120943191e-54,1.6302180024071215e-52
26367,Ceacam2,179.98127323948208,5.110436239598311,0.3465363466921418,14.74718680559749,3.2075906747375328e-49,1.1228349356400662e-47
263764,Creg2,6.641424037418498,-2.718300186752882,0.730145295227462,-3.722957888684404,0.00019690237333222922,0.0004444822573956774
26377,Dapp1,169.20782375151322,2.681760179807305,0.19230295348739035,13.945496578049973,3.351074992648288e-44,9.790629147763615e-43
26379,Esrra,673.0126304103484,1.5223672735945806,0.22078401005952555,6.895278662545061,5.375931614374084e-12,2.771992234220221e-11
26380,Esrrb,179.9349286114888,6.218703994568007,0.3938233696780832,15.790591603670611,3.611766030694683e-56,1.5914501929655383e-54
26381,Esrrg,128.9928490277213,3.484002221505104,0.45831072961205827,7.6018342936334315,2.9196243618372816e-14,1.812468286102139e-13
26388,Ifi202b,77.92375872342167,1.3206545441984727,0.49606598322589723,2.6622558063955704,0.007761886579945303,0.013699621103707382
26394,Lypla2,880.5077663020737,1.6431654729344363,0.12847235317189323,12.79003172562673,1.8639779928534356e-37,4.087561020755046e-36
26399,Map2k6,256.5924339175221,-2.564474299182199,0.14724316222252268,-17.416593480290867,6.174558762960985e-68,3.804546533604032e-66
26404,Map3k12,366.5288482907283,-2.562230958084555,0.30541956594695396,-8.389216814385655,4.8939141415111213e-17,3.6900542088944845e-16
26411,Map4k1,10.545452512519633,1.0013761394266416,0.34989732081142605,2.8619142813223317,0.00421090776136451,0.0077642205826251795
264134,Ift56,79.28838405525228,-2.1235101903711997,0.30277933853128747,-7.01339199917622,2.326085369278985e-12,1.2413888124076977e-11
26414,Mapk10,1.9585432591447678,-4.234633819163639,1.5015307193669465,-2.820211244794901,0.004799204454121042,0.008760077423353618
26415,Mapk13,801.1045713726448,1.7316205337719834,0.08913721293388528,19.426460361245066,4.610825155569159e-84,4.2516306300353073e-82
26424,Nr5a2,5.0327083817162785,-2.706032040746579,0.6586497471794456,-4.108453775826525,3.983169041356681e-05,9.85263601004519e-05
26426,Nubp2,455.8290644710239,1.0062501923608673,0.20095607955393563,5.007314009083237,5.51948427166148e-07,1.7302622087432332e-06
26427,Creb3l1,677.9747001854339,2.5906625141055635,0.40983414873129037,6.321246099490218,2.594624203500033e-10,1.1534849792747207e-09
26432,Plod2,389.7010758974802,-5.062836326576486,0.21118475475796145,-23.973493410445254,5.257423514325334e-127,1.0802290944705627e-124
26434,Prnd,24.917468953395993,-3.2423117582881043,0.6172856255287514,-5.252530796437744,1.5002336967367448e-07,5.012463774735597e-07
26447,Poli,104.52621314259534,2.0062375432604393,0.2518829076914569,7.964961027518284,1.6527585852981467e-15,1.1270597235891367e-14
26450,Rbbp9,281.25485686706924,-2.2597072923723247,0.240154582044013,-9.409386542365406,4.990409550831298e-21,4.8700935332660825e-20
26457,Slc27a1,1149.179839759058,2.301045190604809,0.28953051164260724,7.9475050057770416,1.903053198351504e-15,1.2889077251321561e-14
26458,Slc27a2,12.529570178202093,3.941293342690466,0.9381938918436411,4.200936903293461,2.6581267160475056e-05,6.749942143128157e-05
26549,Itgb1bp2,10.804081239175362,-2.122932791443306,0.8549226600603023,-2.4831869485054523,0.013021273018865064,0.021984737752376412
26556,Homer1,1966.0078717316476,-2.2220209728798803,0.15849169912150404,-14.019794003069011,1.179565446323205e-44,3.5280578531404343e-43
26557,Homer2,530.4966014003104,2.5703433062459213,0.38792755914819377,6.625833214556469,3.452948715325502e-11,1.6587316281016e-10
26559,Hunk,785.7070183410618,-5.506850394226944,0.43530716408000497,-12.650493372571377,1.1117447100234356e-36,2.358620679413356e-35
26561,Mmp23,56.31742767435383,-3.5134158408605463,0.2815908662492517,-12.47702344773721,9.964238616943367e-36,2.0340605029814305e-34
26563,Ror1,415.35050340475874,-1.0068731415368808,0.22362714924232932,-4.502463788266611,6.717020225826586e-06,1.8393717706620305e-05
26564,Ror2,163.48875384696575,-5.624201884196458,0.8058039454200567,-6.97961571938522,2.9598854599550096e-12,1.566369396683358e-11
26568,Slc27a3,381.9363534168327,-2.3953073606118216,0.33245518177527544,-7.204903072411549,5.808515319990027e-13,3.2532848916673033e-12
26569,Slc27a4,997.9336471361709,1.2833237575007894,0.22398409905633546,5.7295306359136395,1.0070890065741684e-08,3.816560443318265e-08
26570,Slc7a11,768.2651361028187,-2.061488253974699,0.17391983822889892,-11.853094362136758,2.07388664441606e-32,3.6741030214992297e-31
26611,Rcn2,1145.6396649677465,-2.077506237549427,0.21006037306722197,-9.890043548978174,4.598278299016303e-23,5.128097621610925e-22
266692,Cpne1,2074.4028422171295,-1.1027097142372722,0.1862629906430172,-5.920176146804564,3.2159698371609823e-09,1.286319886412485e-08
266781,Snx17,2203.3143462921576,1.3168894352601532,0.08839836437405839,14.897214949450026,3.436062085479072e-50,1.2419097820613938e-48
266793,Snord87,5.874131897136935,-1.2968766009424673,0.5100239238671006,-2.5427760155039327,0.010997570219649415,0.018833762444467557
266815,Mill1,8.661549514181564,-4.7578430366437106,1.383741063086549,-3.438391158264067,0.0005851817302950747,0.0012341504237161438
26757,Dpysl4,3.156178555873476,-3.2377669508442555,1.2264161665015665,-2.6400230519467143,0.008290038818243722,0.014535442331997132
268291,Rnf217,303.56754547474935,-1.1859654640248263,0.18921484857406815,-6.267824501947479,3.66127079396596e-10,1.6073714526047217e-09
268297,Scml4,141.74768787010558,2.408096776155814,0.25637015789367434,9.393046351184665,5.8289476264033135e-21,5.676692271092315e-20
268301,Sowahc,460.4865928138515,1.383363076856065,0.2938790904852355,4.7072524777858105,2.510778626786746e-06,7.259291584911267e-06
268319,BC025920,10.282059475325088,1.388306507505148,0.40683684974297796,3.4124404128638304,0.0006438400114362708,0.0013497291489608324
268345,Kcnc2,4.180421626320926,-2.3533423656926127,0.6909374047538253,-3.406013843657932,0.0006591883654208407,0.0013799155782447566
268354,Tafa2,2.4269037772018263,-4.029567562937021,1.560704873764833,-2.5818895235565185,0.00982610342256446,0.016973666544524903
268451,Rab11fip4,374.3133956349507,2.66739101257322,0.2734292708854662,9.75532357576499,1.7504157159369784e-22,1.88536229506306e-21
268527,Greb1,13.528535664400154,-2.420301127529718,0.7534672587877349,-3.212218048364541,0.0013171436497642454,0.0026372170756798576
268534,Sntg2,69.45975450481772,-2.9339610243957157,0.42619470771597756,-6.8840860087614,5.815972925134819e-12,2.986670366852037e-11
268564,Zbtb1,1113.1473365459567,-1.5802109313941395,0.10986835707004734,-14.382766553855584,6.638681692578688e-47,2.1711245680763834e-45
268566,Gphn,1189.391461625681,1.1706440939068852,0.15886942290569758,7.368592851261008,1.724384131138244e-13,1.0076053548966375e-12
268567,Tmem229b,590.2024473473717,-2.0587791258365535,0.24530138505214827,-8.392855692188126,4.744738537996677e-17,3.5818607261881466e-16
268595,D430019H16Rik,3.63931212206487,-4.00573237463121,1.0333466825557398,-3.8764651227446474,0.00010598499392206277,0.0002476433053286468
268656,Sptlc1,702.0090336377515,1.7049083041278335,0.11063862550046259,15.409702501417147,1.4085880632422503e-53,5.665221310525161e-52
268663,Cdhr2,16.657190905646235,5.371591643752964,0.8270258775764862,6.49507081869537,8.29943605109269e-11,3.875598806171075e-10
268723,,160.86611262351985,-7.920682233457041,0.6072604221273358,-13.043303901989121,6.938392218163352e-39,1.6192151617276772e-37
26874,Abcd2,98.78618039386949,-7.167640243820105,0.6203422713506731,-11.55433149544038,7.019155012550246e-31,1.1497667868478103e-29
268747,Carmil3,35.17173384877096,-3.1715017689770773,0.3129775921254572,-10.133318962035402,3.930761694094925e-24,4.6381515794929074e-23
268749,Rnf31,1226.1441112714658,-1.7943649557008556,0.08786584233063495,-20.421644043981804,1.0738878071033767e-92,1.2011657525251556e-90
26875,Pclo,6.142263938892023,-1.7217589321250788,0.6786940783081055,-2.5368704209372153,0.011184834520115918,0.01912673484112097
268752,Wdfy2,357.0928556873236,1.5519609971494952,0.16653697418522914,9.319017622016727,1.1742242742749839e-20,1.1232976445657904e-19
268756,Gulo,7.390314697484572,1.8892362813191932,0.6653760380355108,2.8393512439928976,0.00452053668335032,0.008288235201296906
26877,B3galt1,4.084908815546228,-2.745801246655537,0.7615665400686992,-3.605464660261787,0.0003115948940706721,0.0006852115265958487
268782,Agxt2,9.430167004708292,6.230620177080078,1.1884989917797046,5.242427818764999,1.5847739514905128e-07,5.280624361894088e-07
26879,B3galnt1,35.05280454986377,-4.482661304506534,0.5629785598297492,-7.962401456037934,1.6873198132750986e-15,1.1497983572580818e-14
268807,Klhl38,39.033449159025615,-2.9106130428106574,0.420724020776098,-6.9181052164350625,4.5772429672644275e-12,2.3737619701014944e-11
268857,Nlrc3,5.964480361201683,-2.0112437922335133,0.5846394691778699,-3.440143709527102,0.0005814053813244363,0.0012266490389326696
26886,Cenph,105.19397790992146,1.3950486202479555,0.43715218179452303,3.191219621783056,0.0014167354305666352,0.0028195988464941152
268860,Abat,563.4400031438672,-6.1654162536890995,0.24463779182993536,-25.202223285170536,3.7870672838076705e-140,9.673909846731945e-138
268878,Atp13a5,5.474718204228981,2.4046501976532317,0.6780211905005935,3.5465708614178286,0.0003902797662479288,0.0008454570732735042
268902,Robo2,113.60870479294194,-4.57656847892755,0.6600491973321712,-6.933677818904129,4.100379242719737e-12,2.137602559987071e-11
268932,Caskin1,126.06934267383097,-1.722662091328031,0.29003488545076916,-5.9394996179535005,2.8589334309016785e-09,1.151799203843445e-08
268935,Scube3,758.2264419020403,-6.597281644253302,0.41876427412103684,-15.754165414661106,6.430265235442371e-56,2.813687586702943e-54
268949,Mucl3,3.2132947440446045,-4.350569296515484,1.30460311238983,-3.3347837784519143,0.0008536574839066713,0.0017591504871130284
26897,Acot1,2276.509736811319,2.1410351232842615,0.2931734635356502,7.302963567928478,2.8149742443979475e-13,1.6198312980777596e-12
268970,Arhgap28,730.3134627294049,1.4030301587096299,0.2885424009423426,4.862474818700866,1.1592713045638556e-06,3.4911112745213576e-06
268973,Nlrc4,2.8529904261678873,2.995929188159833,1.157657123582228,2.5879244615100694,0.009655615230113919,0.016717356172819508
26901,Ss18l2,369.5338478567121,1.79042980398487,0.26387863671027556,6.785050227278023,1.1604613136293467e-11,5.8048857195588434e-11
269019,Stk32a,28.64777893251349,2.9137845867512646,0.3459082828489036,8.42357564483079,3.6516513743276026e-17,2.7811106337193664e-16
269023,Zfp608,567.9207630639847,-4.691603728299557,0.4936386742111862,-9.50412512916769,2.017365783093779e-21,2.0273399998841946e-20
26903,Dysf,779.5108455757635,-4.904013481318996,0.5268397744527588,-9.308358478463237,1.2982317581255144e-20,1.2369190989842036e-19
269033,4930503L19Rik,110.45641854572557,-3.6154272669297036,0.2693640263988924,-13.422086517134755,4.48894079335808e-41,1.1655830744072497e-39
269037,Ctif,433.82794757421925,-1.4618185152735095,0.20129972955387626,-7.261900045833223,3.816902211045293e-13,2.1738747362274535e-12
26904,Sh2d1b1,1.985798011566682,2.456123351753336,0.9638286829173154,2.548298671003591,0.010824974924332091,0.018565204204288883
269053,Gpr152,6.81525868652437,-2.468120954390366,0.5794438344113537,-4.259465383556432,2.0491642963400763e-05,5.2844955925943326e-05
26909,Exo1,85.87299957078154,2.617146608921433,0.5605584324503884,4.668820335965708,3.0293414906342806e-06,8.667117027010717e-06
269094,,261.1726604973835,3.4904693872613386,0.37437639822283414,9.323422640504601,1.1264660143969531e-20,1.078702485822979e-19
269120,Optc,191.63032590321396,-6.814678038518166,0.7959302362047997,-8.561903705294958,1.1101890975579422e-17,8.751419729415255e-17
269132,Colgalt2,1333.4812432321407,-6.237433666988303,0.5582982243237189,-11.17222551539344,5.576586573738496e-29,8.379508426341716e-28
269180,Inpp4a,452.9030742795065,-1.1321432284749229,0.20996680285864247,-5.392010608634758,6.967365347641183e-08,2.4210313817364205e-07
269181,Mgat4a,1178.6960536248296,1.0450032130595923,0.1089083146774096,9.595256488496126,8.3708640305445e-22,8.613742121359973e-21
269198,Nbeal1,855.8845553205083,-1.1841336674245035,0.1590754061568411,-7.4438512906074354,9.779157975623117e-14,5.831401363192549e-13
26922,Mecr,421.5663405252787,1.2307650229426055,0.2535359911960674,4.854399634294193,1.2075200673054944e-06,3.623135211472343e-06
269233,Fam171a1,231.92325790762902,-2.3161901424998046,0.3106917619683919,-7.45494546693337,8.990500890197271e-14,5.38148949738439e-13
26926,Aifm1,886.958828512397,1.1061995235016333,0.183793991480861,6.018692529547817,1.75831493539957e-09,7.233390037836359e-09
269275,Acvr1c,1.9601425515046778,2.905932448173414,1.1891365741039739,2.4437331349959215,0.014536174431201062,0.024320880268454033
269295,Rtn4rl2,5.726322498460898,-3.9250871263181892,0.8059925502232386,-4.869880156126808,1.1166595403129268e-06,3.369766170264249e-06
269328,Muc15,10556.505002895006,5.147626331445597,0.37248608794195237,13.819647224644251,1.940183204708654e-43,5.5400729786416445e-42
26934,Racgap1,398.51146270603516,1.3712346758199419,0.4949751657039515,2.7703100495350674,0.005600295479456725,0.010111020577666713
269346,Slc28a2,14.848272547833043,-2.3111169147971693,0.4809610193546147,-4.80520628864763,1.5459202765711689e-06,4.572450475359851e-06
269356,Slc4a11,205.8089233385251,-1.1731288060821228,0.4384869493380962,-2.6754018742244927,0.007463971936666564,0.013207101143761871
26938,St6galnac5,1.7312742149973561,-2.355351542275745,1.0462255057448568,-2.2512847654185797,0.024367507082712667,0.03908187564776154
269389,Tox2,200.72402601158987,-1.7223736881091558,0.6545738687929905,-2.6312900196965514,0.00850614130743632,0.014885353558088201
26941,Nherf1,2802.836387856331,2.474469708651365,0.2809349219389011,8.807981904042258,1.2741899886913644e-18,1.0676424360032298e-17
26943,Serinc3,18286.232836982388,2.0395857067214638,0.09511177540864589,21.44409246866041,5.184768038535045e-102,7.050911527512804e-100
269437,Plch1,10.762176954645184,2.6768085364668086,0.435081750707624,6.152426600548527,7.630629010255487e-10,3.2567572856369262e-09
26950,Vsnl1,296.2452763986344,-8.78241126396796,0.6288633593098322,-13.965531834461654,2.5300969157781806e-44,7.461220280648198e-43
269513,Nkain3,31.41122813776302,-7.190937733134994,0.9936377272952808,-7.236981382247831,4.587810973923909e-13,2.587985402568894e-12
269529,Fbxo10,302.12929910510564,-1.085457768367188,0.23393027024814264,-4.64009111439825,3.482555954627006e-06,9.893059168361393e-06
269582,Clspn,342.0998733730012,1.8113677835511086,0.5530570648156358,3.2751914744185338,0.0010559037992896223,0.002147364122428373
269587,Epb41,1533.4499850115633,1.7081842027437453,0.1028623431057015,16.606506824255526,6.253001155446992e-62,3.310937838695084e-60
269593,Luzp1,4787.192799918712,-2.1049470554518295,0.21251136510081883,-9.905103449188275,3.9556047392829696e-23,4.429668032385425e-22
269604,Gpr157,45.13143790180953,-2.035353930318179,0.4156028891526805,-4.897352697590244,9.713639890665713e-07,2.9572706531366398e-06
269610,Chd5,18.86880617710023,-2.693361069614713,0.3594804725208056,-7.492371006213221,6.764039599012404e-14,4.0823959304001105e-13
269615,Plch2,3211.9860466370606,-4.725913021987331,0.483543799477563,-9.773495238887081,1.4631532664516145e-22,1.5868035683152535e-21
269629,Lhfpl3,3.0007778443232582,-4.770166649588665,1.4432960367967604,-3.305050750486043,0.0009495920351836339,0.0019443390642413596
269643,Ppp2r2c,18.859156803586306,-4.313151637743754,0.6523147828035742,-6.6120709685687675,3.78980222263277e-11,1.815474693725982e-10
26968,Islr,53.80907579185774,-2.2857433548889063,0.26244206374287354,-8.709516006276925,3.051750122836641e-18,2.494043777431086e-17
269693,Ccdc60,6.752639260838387,-5.901901622414305,1.4144119437270384,-4.172689327596125,3.0102527585551328e-05,7.569894272501362e-05
269695,Rnft2,50.341117237573684,1.3090634410485773,0.2656134444234915,4.92845324109957,8.288316470606002e-07,2.5429970174300477e-06
269700,Hectd4,1478.1316723866985,-1.3674448879499348,0.18865539750613394,-7.248374051452589,4.2180440180209505e-13,2.3886664491506896e-12
269701,Cfap251,11.09514438054741,-1.6446094624252043,0.42725190700811033,-3.849273544363572,0.00011846865070931928,0.00027511215041256293
269713,Clip2,911.5844836104106,-2.0977808541096055,0.1898356860757128,-11.050508455364607,2.1797679178129765e-28,3.1501645986558635e-27
269717,Orai2,162.2517742876929,-2.121620954434028,0.41502231252049565,-5.112064798514303,3.186564760675479e-07,1.0254619283460773e-06
26972,Spo11,2.9549948306595635,-1.9996175051833804,0.8704332938984505,-2.297266797123074,0.02160355466599959,0.0350203236301681
269823,Pon3,142.9822646998662,1.3785494473047752,0.23398557047912752,5.8916002575797615,3.824734946912685e-09,1.519524268631578e-08
269854,Nat14,106.311317962626,-2.1060223107599687,0.2920738341314685,-7.210581930499137,5.571326268651505e-13,3.125067669326985e-12
269855,Ssc5d,42.54447353450988,-1.75993729898315,0.257335051416297,-6.839088920444258,7.969840717379856e-12,4.0520144992100974e-11
269941,Chsy1,510.35769400208954,-2.8455967757960554,0.23803017114620587,-11.954773473015727,6.13005028277553e-33,1.1067463275578402e-31
269952,Gdpgp1,26.209358429311123,1.1012367889510764,0.27128869300386427,4.05928008557065,4.922424204670383e-05,0.00012017123174594375
269959,Adamtsl3,123.38603196772176,-4.57051113608336,0.5153415888000501,-8.868896350332585,7.387439837076632e-19,6.276169673719531e-18
269994,Gsg1l,34.40004576492298,3.078585398749427,0.6850862130347742,4.493719681077806,6.99897476773431e-06,1.913532253897623e-05
270035,Letm2,66.71041621626206,-1.1464004161938954,0.37576766688136315,-3.0508224023325443,0.002282155200694801,0.004398407397913319
270076,Gcdh,630.1578636060499,1.758648406734776,0.3469991213841524,5.068163860818047,4.016715540842589e-07,1.2758859665358337e-06
27008,Micall1,2827.6148022501543,-1.1703625758982747,0.19020147896865405,-6.153277998911643,7.589759274535399e-10,3.2400456090005113e-09
270084,Lpcat2,113.81047572822514,-1.5856951107868666,0.16655920362273058,-9.520309153126044,1.7266462302660293e-21,1.7416645512656753e-20
270086,Ogfod1,783.9404783967857,1.0397074363996437,0.1689130515460944,6.155281826259113,7.49441024529133e-10,3.2051320558086425e-09
270097,Vat1l,3.6334508539947676,-3.6037658183058836,0.9490939053594912,-3.7970592772280782,0.00014642278504759456,0.0003360648258565663
270109,Pcnx2,4.625044387261268,3.43664626463643,0.7922302870022148,4.337938502251205,1.4382538295142444e-05,3.7895571911110675e-05
270118,Maml2,1916.961779181225,-1.4740283738746753,0.27460151219285767,-5.367881487992092,7.966687160504851e-08,2.7485725021906045e-07
270120,Fat3,42.91308818863684,-7.823668324578571,1.0064748902871679,-7.773336821494193,7.644511348171818e-15,4.981185729558493e-14
270150,Ccdc153,117.16479175447057,-9.435891646052447,1.2559624756400705,-7.512877039772765,5.784185189827785e-14,3.5100626851786396e-13
270152,Jaml,11.0255474747569,2.07642862822763,0.36293495329274417,5.72121425448041,1.057654196301552e-08,3.998567454537648e-08
270157,,125.27377212675425,-7.957414232766626,0.6748684220461476,-11.791060261258595,4.340420243430748e-32,7.554969048026835e-31
270163,Myo9a,1002.0699445969699,-2.299171605992948,0.19666671710511816,-11.690700083044774,1.4220949970009784e-31,2.4109293029873984e-30
270166,Clpx,1345.0981671789873,1.1816000418838974,0.1921083081115857,6.1506972472922286,7.714305212463356e-10,3.2894994683328404e-09
270190,Ephb1,318.35801787410946,-7.681169379532311,0.5571462638343472,-13.786629971579787,3.0675882327792685e-43,8.706699754388365e-42
270192,Rab6b,24.611130729830894,-3.769429063312311,0.6113276973198006,-6.165971343746314,7.005177110146429e-10,3.002014575223259e-09
270198,Pfkfb4,130.9862602351375,-1.7237587230844318,0.2919711059698738,-5.903867498663695,3.550773816521312e-09,1.4145474700464144e-08
270210,Zbtb47,863.5447209421997,-1.2130178144286443,0.24299469465406343,-4.9919518455147465,5.97721593090932e-07,1.8663249544429945e-06
27027,Tspan32,1.631913971745817,3.161317952114155,1.4001853939389353,2.2577852660074424,0.023959050250776503,0.03846920299757311
27028,Ermap,3.4901259051813582,-2.7800276493560996,0.8263995138666974,-3.3640238198452437,0.0007681491319455857,0.0015940633484649695
270328,Gsdmc3,9.495191003037005,2.8179300656029738,0.7974877496367653,3.5335089057938096,0.00041008227370966413,0.0008860195702290296
27054,Sec23b,1778.195610999719,1.7560366398705876,0.34625520245337144,5.071509763400782,3.9467201315567616e-07,1.2549175886764923e-06
27055,Fkbp9,2606.794564482792,-2.0274737741208093,0.183316068453056,-11.05998940098374,1.9612069856085685e-28,2.8473652572164954e-27
27057,Ncoa4,446.33148449832146,-1.6715614367986267,0.11061452519012073,-15.111590760124857,1.3582085358302092e-51,5.053979518267411e-50
